Human	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chimp	0.0086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gorilla	0.0133	0.0086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Orangutan	0.0266	0.0233	0.0253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gibbon	0.0379	0.0346	0.0353	0.0339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rhes_cDNA	0.0679	0.0652	0.0672	0.0685	0.0772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baboon	0.0652	0.0625	0.0645	0.0659	0.0745	0.0086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGM_cDNA	0.0659	0.0632	0.0639	0.0659	0.0752	0.0153	0.0126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tant_cDNA	0.0659	0.0632	0.0639	0.0652	0.0758	0.0153	0.0126	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Patas	0.0665	0.0632	0.0652	0.0652	0.0752	0.0226	0.02	0.018	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colobus	0.0539	0.0512	0.0532	0.0552	0.0639	0.0253	0.024	0.0233	0.024	0.0266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DLangur	0.0559	0.0532	0.0552	0.0585	0.0659	0.0259	0.0246	0.024	0.0246	0.0273	0.0086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMarmoset	0.1397	0.1377	0.1417	0.1437	0.1477	0.1583	0.157	0.153	0.153	0.159	0.1464	0.1497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tamarin	0.1404	0.1391	0.143	0.1437	0.1484	0.161	0.1597	0.155	0.155	0.161	0.1484	0.1517	0.0346	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Squirrel	0.1557	0.1517	0.1557	0.1557	0.159	0.1737	0.171	0.1703	0.1703	0.175	0.1623	0.1637	0.0725	0.0712	0.0	0.0	0.0	0.0	0.0	0.0
Titi	0.145	0.1437	0.1464	0.147	0.149	0.1617	0.161	0.157	0.1583	0.1643	0.1497	0.1517	0.0599	0.0599	0.0739	0.0	0.0	0.0	0.0	0.0
Saki	0.1364	0.1357	0.1384	0.1404	0.1437	0.1557	0.1544	0.1524	0.153	0.1577	0.1437	0.147	0.0566	0.0572	0.0725	0.0393	0.0	0.0	0.0	0.0
Howler	0.153	0.1484	0.153	0.1524	0.157	0.173	0.1723	0.1697	0.1697	0.1717	0.1617	0.1637	0.0798	0.0798	0.0905	0.0739	0.0785	0.0	0.0	0.0
Spider	0.1417	0.1397	0.1417	0.1397	0.1464	0.1564	0.155	0.1524	0.1517	0.1564	0.1444	0.1477	0.0632	0.0639	0.0739	0.0605	0.0632	0.0546	0.0	0.0
Woolly	0.145	0.1444	0.1464	0.1437	0.1537	0.1603	0.159	0.1544	0.1537	0.1623	0.1497	0.1517	0.0725	0.0705	0.0798	0.0652	0.0685	0.0625	0.0299	0.0
